State,NAICS,Meaning,Year,Value_D,"Relative standard error for estimate of sales, value of shipments, or revenue (%)",Payroll_D,Error,FirstQuarter_D,Relative standard error for estimate of first-quarter payroll (%),Employees_C,Relative standard error for estimate of number of employees (%),Production workers for pay period including March 12,Relative standard error for estimate of production workers for pay period including March 12 (%),HoursAnum_T,Relative standard error for estimate of production workers annual hours (%),WagesAnum_D,Relative standard error for estimate of production workers annual wages (%),MaterialCost_D,Relative standard error for estimate of total cost of materials  (%),ValueAdded_D,Relative standard error for estimate of value added (%),ConstantCapital_D,Relative standard error for estimate of total capital expenditures (new and used)  (%),"Range indicating percent of total sales, value of shipments, or revenue imputed",Range indicating percent of total annual payroll imputed,Range indicating percent of total employees imputed
Texas,3115,Dairy product manufacturing,2021,"6,786,486",27.1,"415,833",5.4,"100,841",5.2,"6,978",4.9,"4,025",2.4,"8,644",1.2,"216,506",1.3,"4,152,802",23.7,"2,696,378",33.9,"75,473",15.2,70% to less than 80%,60% to less than 70%,60% to less than 70%
Texas,3116,Animal slaughtering and processing,2021,"25,238,523",1.3,"1,989,495",1.8,"448,022",1.1,"42,728",1.5,"37,940",1.4,"80,065",1.2,"1,654,522",1.6,"16,684,312",1.3,"8,712,009",1.5,"269,340",0.5,10% to less than 20%,10% to less than 20%,10% to less than 20%
Texas,3117,Seafood product preparation and packaging,2021,"481,983",0.7,"39,452",0.1,"8,652",0.1,906,1.1,699,1.7,"1,567",3.1,"25,708",1.5,"240,572",0.5,"240,000",0.7,"13,668",0.2,20% to less than 30%,Less than 10%,20% to less than 30%
Texas,3118,Bakeries and tortilla manufacturing,2021,"4,648,878",2.0,"783,141",2.8,"191,656",2.7,"17,164",4.9,"13,790",4.9,"25,966",5.4,"537,165",3.3,"1,998,743",2.5,"2,652,579",3.9,"119,623",6.0,20% to less than 30%,10% to less than 20%,30% to less than 40%
Texas,3119,Other food manufacturing,2021,"9,568,474",5.5,"643,163",2.4,"151,302",3.7,"12,219",2.9,"9,310",2.5,"16,240",1.6,"432,069",1.8,"4,562,194",6.9,"5,080,137",4.3,"214,204",31.6,60% to less than 70%,20% to less than 30%,30% to less than 40%
Texas,312,Beverage and tobacco product manufacturing,2021,"9,782,891",1.4,"787,337",1.9,"194,836",1.9,"13,917",3.4,"8,341",5.4,"14,962",6.3,"446,262",5.7,"4,237,124",1.1,"5,633,982",1.9,"265,988",2.7,40% to less than 50%,30% to less than 40%,60% to less than 70%
Texas,3121,Beverage manufacturing,2021,"9,760,453",1.4,"784,960",2.0,"194,276",1.9,"13,842",3.5,"8,285",5.4,"14,861",6.4,"444,667",5.7,"4,229,924",1.1,"5,618,698",1.9,"265,801",2.7,40% to less than 50%,30% to less than 40%,60% to less than 70%
Texas,3122,Tobacco manufacturing,2021,"22,438",0.0,"2,377",0.0,560,0.0,75,0.0,56,0.0,101,0.0,"1,595",0.0,"7,200",0.0,"15,284",0.0,187,0.0,50% to less than 60%,60% to less than 70%,60% to less than 70%
Utah,311,Food manufacturing,2021,"12,099,641",1.6,"967,145",2.7,"227,646",2.3,"18,555",2.4,"14,868",2.5,"29,054",2.4,"696,906",2.8,"7,556,044",1.2,"4,592,322",3.8,"356,646",0.7,20% to less than 30%,20% to less than 30%,20% to less than 30%
Utah,3111,Animal food manufacturing,2021,"1,191,880",4.0,"93,990",0.2,"22,407",0.3,"1,525",0.3,"1,281",0.4,"2,628",0.8,"70,779",0.4,"801,321",5.8,"397,459",5.0,"15,672",5.7,20% to less than 30%,20% to less than 30%,30% to less than 40%
Utah,3112,Grain and oilseed milling,2021,"736,836",0.0,D,D,D,D,500 to 999 employees,D,D,D,D,D,D,D,"423,637",0.0,"316,165",0.0,"7,550",0.0,10% to less than 20%,D,D
Utah,3113,Sugar and confectionery product manufacturing,2021,D,D,"53,425",35.0,"12,137",39.0,"1,033",37.4,798,39.2,"1,344",35.6,"33,465",36.1,D,D,D,D,"7,033",13.6,D,Less than 10%,20% to less than 30%
Utah,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"1,166,265",12.5,"108,297",14.8,"22,993",3.1,"1,763",2.4,"1,390",2.9,"2,923",8.4,"73,956",19.8,"453,333",2.8,"737,997",22.4,"10,858",16.2,70% to less than 80%,80% to less than 90%,60% to less than 70%
Utah,3115,Dairy product manufacturing,2021,"3,352,414",0.7,"199,140",0.9,"49,053",0.1,"3,504",0.5,"2,832",0.9,"6,009",1.0,"148,441",0.1,"2,699,611",0.7,"682,233",0.4,"66,825",1.6,10% to less than 20%,10% to less than 20%,10% to less than 20%
Utah,3116,Animal slaughtering and processing,2021,"3,158,202",0.2,"223,264",0.4,"52,627",0.7,"4,972",0.3,"3,800",0.4,"7,172",0.4,"164,864",0.7,"2,083,433",0.3,"1,065,608",0.3,"213,621",0.2,20% to less than 30%,10% to less than 20%,20% to less than 30%
Utah,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
Utah,3118,Bakeries and tortilla manufacturing,2021,"1,204,583",0.7,"148,177",1.2,"35,883",1.1,"3,089",5.3,"2,480",1.6,"4,513",1.3,"101,941",1.0,"466,415",0.9,"733,078",0.7,"16,851",0.7,10% to less than 20%,30% to less than 40%,30% to less than 40%
Utah,3119,Other food manufacturing,2021,"1,010,256",7.4,"100,219",8.0,"22,578",9.0,"2,153",7.7,"1,914",9.3,"3,650",11.3,"78,082",7.2,"492,761",12.3,"518,135",2.5,"18,237",3.5,20% to less than 30%,Less than 10%,20% to less than 30%
Utah,312,Beverage and tobacco product manufacturing,2021,"236,281",36.4,"46,575",1.6,"10,253",15.0,984,2.0,574,6.0,923,7.9,"24,791",2.7,"188,581",12.3,D,D,D,D,30% to less than 40%,10% to less than 20%,50% to less than 60%
Utah,3121,Beverage manufacturing,2021,D,D,D,D,D,D,500 to 999 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Utah,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Vermont,311,Food manufacturing,2021,"2,382,938",0.9,"255,380",3.3,"65,743",3.6,"4,569",6.1,"3,521",5.9,"6,919",4.2,"166,492",3.6,"1,538,542",0.7,"861,363",1.4,"51,042",3.2,40% to less than 50%,20% to less than 30%,60% to less than 70%
Vermont,3111,Animal food manufacturing,2021,"276,089",0.0,"18,940",0.0,"4,742",0.0,322,0.0,212,0.0,436,0.0,"8,940",0.0,D,D,"150,944",0.0,D,D,30% to less than 40%,30% to less than 40%,70% to less than 80%
Vermont,3112,Grain and oilseed milling,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Vermont,3113,Sugar and confectionery product manufacturing,2021,"275,719",0.0,"30,568",0.0,"7,312",0.0,705,0.0,571,0.0,853,0.0,"17,598",0.0,"199,405",0.0,"76,414",0.0,D,D,90% to 100%,70% to less than 80%,90% to 100%
Vermont,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"49,997",0.0,"9,305",0.0,"2,346",0.0,192,0.0,161,0.0,309,0.0,"6,440",0.0,"30,849",0.0,D,D,D,D,80% to less than 90%,Less than 10%,90% to 100%
Vermont,3115,Dairy product manufacturing,2021,"1,247,344",0.7,"124,316",0.8,"32,402",0.8,"1,922",1.0,"1,476",0.7,"3,234",0.6,"85,815",0.6,"919,898",0.5,"341,490",1.3,"37,392",0.3,30% to less than 40%,10% to less than 20%,30% to less than 40%
Vermont,3116,Animal slaughtering and processing,2021,"85,851",0.0,"14,097",0.0,"3,690",0.0,326,0.0,242,0.0,456,0.0,"9,847",0.0,D,D,"32,480",0.0,D,D,20% to less than 30%,Less than 10%,60% to less than 70%
Vermont,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Vermont,3118,Bakeries and tortilla manufacturing,2021,"147,527",13.4,"31,159",26.8,"7,322",31.9,596 (s),46.9,498 (s),41.7,934,30.9,"21,536",28.0,"62,652",14.3,"83,277",13.0,"3,205 (s)",50.5,30% to less than 40%,10% to less than 20%,70% to less than 80%
Vermont,3119,Other food manufacturing,2021,"289,244",0.0,"24,914",0.0,"7,407",0.0,466,0.0,329,0.0,644,0.0,"15,085",0.0,"137,731",0.0,"152,615",0.0,"5,049",0.0,90% to 100%,10% to less than 20%,50% to less than 60%
Vermont,312,Beverage and tobacco product manufacturing,2021,"379,063",22.6,"85,064",25.7,"20,965",26.1,"1,660",24.5,679,15.7,"1,261",16.4,"30,604",20.4,"139,874",20.7,"246,547",24.7,D,D,70% to less than 80%,50% to less than 60%,80% to less than 90%
Vermont,3121,Beverage manufacturing,2021,"379,063",22.6,"85,064",25.7,"20,965",26.1,"1,660",24.5,679,15.7,"1,261",16.4,"30,604",20.4,"139,874",20.7,"246,547",24.7,D,D,70% to less than 80%,50% to less than 60%,80% to less than 90%
Virginia,311,Food manufacturing,2021,"16,136,928",0.5,"1,488,156",1.1,"343,561",1.1,"30,577",1.2,"25,803",1.1,"49,348",1.1,"1,115,213",0.9,"8,993,993",0.5,"7,299,485",0.8,"532,211",1.4,20% to less than 30%,20% to less than 30%,20% to less than 30%
Virginia,3111,Animal food manufacturing,2021,D,D,"26,626",9.7,"6,702",7.5,508,4.2,412,5.0,953,12.6,"20,905",11.8,"458,904",4.4,D,D,"19,193",24.1,D,Less than 10%,10% to less than 20%
Virginia,3112,Grain and oilseed milling,2021,"866,870",0.0,D,D,D,D,316,0.0,268,0.0,557,0.0,D,D,"676,978",0.0,D,D,"27,973",0.0,Less than 10%,D,Less than 10%
Virginia,3113,Sugar and confectionery product manufacturing,2021,D,D,D,D,D,D,"1,416",0.0,"1,270",0.0,"2,646",0.0,D,D,D,D,D,D,D,D,D,D,Less than 10%
Virginia,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"608,541",0.0,"81,777",0.0,"15,172",0.0,"1,459",0.0,"1,113",0.0,"2,431",0.0,"53,870",0.0,D,D,D,D,D,D,10% to less than 20%,30% to less than 40%,Less than 10%
Virginia,3115,Dairy product manufacturing,2021,"3,289,142",0.0,"152,992",0.0,"37,618",0.0,"2,318",0.0,"2,053",0.0,"3,989",0.0,"130,917",0.0,"1,475,193",0.0,"1,826,771",0.0,"33,010",0.0,60% to less than 70%,50% to less than 60%,50% to less than 60%
Virginia,3116,Animal slaughtering and processing,2021,"5,036,003",0.6,"583,827",1.3,"137,930",0.9,"14,135",0.3,"12,703",0.4,"25,274",1.0,"477,441",0.7,"3,212,538",1.0,"1,830,949",1.7,"176,427",1.7,20% to less than 30%,20% to less than 30%,20% to less than 30%
Virginia,3117,Seafood product preparation and packaging,2021,"718,313",0.7,"41,011",1.0,"9,074",0.7,772,0.2,654,0.4,"1,748",1.1,"28,977",1.3,"469,171",2.7,"302,533",4.4,"12,024",14.7,70% to less than 80%,40% to less than 50%,60% to less than 70%
Virginia,3118,Bakeries and tortilla manufacturing,2021,"1,561,572",4.0,"217,004",5.8,"50,930",5.8,"4,573",7.0,"3,209",8.0,"5,877",7.6,"143,995",5.5,"610,016",3.5,"947,476",4.4,"47,203",8.8,10% to less than 20%,Less than 10%,20% to less than 30%
Virginia,3119,Other food manufacturing,2021,"2,588,110",0.5,"273,120",2.3,"59,966",3.2,"5,080",2.7,"4,120",2.7,"5,874",1.6,"175,915",2.0,"1,353,348",0.4,"1,251,510",0.9,"95,168",1.6,Less than 10%,20% to less than 30%,20% to less than 30%
Virginia,312,Beverage and tobacco product manufacturing,2021,"22,253,103",0.2,"532,521",0.5,"134,223",0.4,"8,444",1.4,"5,634",1.1,"10,268",1.1,"363,651",1.0,"3,690,442",0.8,"18,667,971",0.1,"112,698",2.1,Less than 10%,10% to less than 20%,50% to less than 60%
Virginia,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"5,000 to 9,999 employees",D,D,D,D,D,D,D,"2,101,091",1.5,D,D,D,D,D,D,D
Virginia,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,"1,000 to 2,499 employees",D,D,D,D,D,D,D,"1,589,351",0.0,D,D,D,D,D,D,D
Washington,311,Food manufacturing,2021,"16,007,431",0.7,"1,843,019",1.1,"448,135",1.1,"33,585",1.1,"27,157",1.6,"54,842",1.4,"1,334,524",1.3,"8,704,038",1.0,"7,418,619",1.1,"389,374",8.6,40% to less than 50%,20% to less than 30%,40% to less than 50%
Washington,3111,Animal food manufacturing,2021,"488,587",13.3,"38,924",9.2,"9,909",9.7,694,10.9,488,12.8,"1,023",7.4,"22,817",9.8,"256,818",16.0,"233,603",10.3,"12,031 (s)",45.4,10% to less than 20%,Less than 10%,50% to less than 60%
Washington,3112,Grain and oilseed milling,2021,"507,139",0.5,"50,364",0.4,"12,393",0.4,742,0.7,602,0.5,"1,212",0.4,"36,246",0.3,"276,762",0.5,"232,956",0.5,D,D,40% to less than 50%,20% to less than 30%,30% to less than 40%
Washington,3113,Sugar and confectionery product manufacturing,2021,"288,326",10.3,"49,383",6.4,"11,926",6.4,888,12.6,541,38.2,967,30.6,"25,181",17.9,"175,255",16.1,"118,252",9.6,D,D,10% to less than 20%,Less than 10%,50% to less than 60%
Washington,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"3,892,816",1.2,"483,508",1.9,"117,578",2.0,"8,972",2.5,"7,216",2.8,"16,023",2.5,"356,438",2.3,"1,940,677",2.1,"2,042,970",1.2,"68,630",1.4,60% to less than 70%,30% to less than 40%,40% to less than 50%
Washington,3115,Dairy product manufacturing,2021,"1,707,663",1.1,"113,163",11.3,"29,098",11.1,"1,753",6.5,"1,376",5.2,"3,223",1.9,"72,030",1.4,"1,221,867",2.3,"493,565",2.3,"62,683 (s)",51.4,10% to less than 20%,Less than 10%,20% to less than 30%
Washington,3116,Animal slaughtering and processing,2021,"2,737,833",1.0,"293,380",0.8,"67,354",1.2,"5,578",1.7,"4,822",2.2,"10,525",1.8,"229,113",1.0,"1,767,731",0.8,"983,176",3.5,"66,769",1.5,20% to less than 30%,10% to less than 20%,20% to less than 30%
Washington,3117,Seafood product preparation and packaging,2021,"2,243,739",1.3,"332,159",1.3,"82,288",1.7,"4,783",1.5,"4,192",2.0,"7,787",3.4,"272,077",1.7,"1,181,828",2.4,"1,056,211",3.1,"76,433",3.8,50% to less than 60%,20% to less than 30%,50% to less than 60%
Washington,3118,Bakeries and tortilla manufacturing,2021,"1,472,510",1.8,"262,512",4.0,"62,388",1.5,"5,799",3.2,"4,410",4.7,"7,490",3.8,"171,937",5.2,"448,281",3.7,"1,021,541",3.9,"22,843",21.9,20% to less than 30%,Less than 10%,40% to less than 50%
Washington,3119,Other food manufacturing,2021,"2,668,819",1.4,"219,626",2.0,"55,200",3.4,"4,376",2.8,"3,511",5.5,"6,591",5.5,"148,684",5.9,"1,434,817",2.6,"1,236,344",2.6,"38,176",13.4,40% to less than 50%,20% to less than 30%,50% to less than 60%
Washington,312,Beverage and tobacco product manufacturing,2021,"2,955,003",3.5,"471,715",4.1,"116,615",2.7,"8,073",3.1,"3,558",4.8,"5,813",6.1,"180,901",5.8,"1,461,297",4.0,D,D,"137,494",6.6,20% to less than 30%,20% to less than 30%,30% to less than 40%
Washington,3121,Beverage manufacturing,2021,"2,890,538",3.6,"465,807",4.1,"115,137",2.8,"7,990",3.1,D,D,D,D,D,D,"1,447,569",4.1,D,D,"136,845",6.6,20% to less than 30%,20% to less than 30%,30% to less than 40%
Washington,3122,Tobacco manufacturing,2021,"64,465",0.0,"5,908",0.0,"1,478",0.0,83,0.0,D,D,D,D,D,D,"13,728",0.0,D,D,649,0.0,50% to less than 60%,Less than 10%,50% to less than 60%
West Virginia,311,Food manufacturing,2021,"1,002,968",1.1,"114,179",2.4,"23,728",3.1,"2,264",4.5,"1,954",3.0,"3,427",4.5,"83,969",2.2,D,D,D,D,"32,402",0.0,40% to less than 50%,Less than 10%,20% to less than 30%
West Virginia,3111,Animal food manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
West Virginia,3113,Sugar and confectionery product manufacturing,2021,"3,294",0.0,929,0.0,232,0.0,20 to 99 employees,D,D,D,54,0.0,D,D,D,D,"1,762",0.0,D,D,Less than 10%,Less than 10%,D
West Virginia,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,D,D,"2,103",0.0,524,0.0,60,0.0,52,0.0,66,0.0,"1,783",0.0,D,D,D,D,124,0.0,D,Less than 10%,60% to less than 70%
West Virginia,3115,Dairy product manufacturing,2021,D,D,D,D,D,D,250 to 499 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
West Virginia,3116,Animal slaughtering and processing,2021,D,D,D,D,D,D,"1,000 to 2,499 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
West Virginia,3117,Seafood product preparation and packaging,2021,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,Less than 10%,Less than 10%,Less than 10%
West Virginia,3118,Bakeries and tortilla manufacturing,2021,"157,233",7.0,"15,858",17.5,"3,837",19.4,319,32.0,234,25.3,347 (s),44.4,"9,652",19.3,D,D,"120,651",6.7,D,D,20% to less than 30%,Less than 10%,60% to less than 70%
West Virginia,3119,Other food manufacturing,2021,"15,436",0.0,D,D,D,D,20 to 99 employees,D,35,0.0,D,D,"1,773",0.0,D,D,"10,694",0.0,D,D,60% to less than 70%,D,D
West Virginia,312,Beverage and tobacco product manufacturing,2021,"131,884",2.7,"23,125",9.9,"6,120",11.5,433,12.4,224,6.3,402,7.5,"8,554",18.3,D,D,D,D,"3,361",28.1,20% to less than 30%,10% to less than 20%,40% to less than 50%
West Virginia,3121,Beverage manufacturing,2021,D,D,D,D,D,D,250 to 499 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
West Virginia,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Wisconsin,311,Food manufacturing,2021,"49,051,649",0.9,"4,490,262",2.7,"1,084,421",2.0,"74,481",2.2,"59,715",2.4,"123,579",3.6,"3,127,927",2.8,"31,056,012",1.1,"18,291,636",1.2,"1,258,540",19.1,30% to less than 40%,20% to less than 30%,30% to less than 40%
Wisconsin,3111,Animal food manufacturing,2021,"2,996,067",7.3,"190,346",16.6,"45,109",14.0,"2,916",16.2,"2,211",19.3,"4,755",21.9,"114,143",20.9,"1,482,056",10.0,"1,529,873",6.0,"94,798 (s)",62.7,50% to less than 60%,30% to less than 40%,30% to less than 40%
Wisconsin,3112,Grain and oilseed milling,2021,"755,611",6.1,"69,187",12.0,"17,606",9.7,778,19.5,588,25.6,"1,337",5.4,"47,470",17.2,"491,906",8.1,D,D,D,D,Less than 10%,Less than 10%,10% to less than 20%
Wisconsin,3113,Sugar and confectionery product manufacturing,2021,"1,672,255",0.5,"183,126",2.1,"45,218",1.4,"2,549",11.6,"2,228",2.7,"4,029",3.6,"117,709",2.3,"1,248,490",1.3,"402,391",5.1,"37,807",1.0,40% to less than 50%,30% to less than 40%,40% to less than 50%
Wisconsin,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"5,640,710",1.0,"746,362",1.2,"167,509",1.4,"9,942",2.8,"8,303",3.2,"21,045",2.1,"584,069",1.4,"3,346,579",1.1,"2,325,117",1.2,"128,034",14.6,40% to less than 50%,40% to less than 50%,40% to less than 50%
Wisconsin,3115,Dairy product manufacturing,2021,"20,838,777",1.7,"1,551,436",7.4,"379,368",5.2,"25,657",5.6,"20,547",6.3,"42,940",9.9,"1,065,606",7.6,"14,833,613",2.0,"6,214,502",2.9,"664,019",35.0,20% to less than 30%,10% to less than 20%,20% to less than 30%
Wisconsin,3116,Animal slaughtering and processing,2021,"10,350,410",0.7,"981,274",1.2,"245,410",1.4,"18,233",0.7,"15,128",0.8,"29,389",0.3,"709,498",1.6,"6,703,174",0.5,"3,696,919",1.4,"170,802",2.6,20% to less than 30%,10% to less than 20%,20% to less than 30%
Wisconsin,3117,Seafood product preparation and packaging,2021,"32,416",0.0,"2,187",0.0,613,0.0,78,0.0,73,0.0,86,0.0,"1,965",0.0,"27,829",0.0,D,D,D,D,10% to less than 20%,Less than 10%,20% to less than 30%
Wisconsin,3118,Bakeries and tortilla manufacturing,2021,"1,413,564",1.6,"224,007",3.4,"54,671",3.4,"5,183",8.4,"3,922",9.4,"6,687",8.3,"148,884",4.0,"558,280",1.2,"857,220",2.1,"28,113",3.4,50% to less than 60%,20% to less than 30%,40% to less than 50%
Wisconsin,3119,Other food manufacturing,2021,"5,351,838",1.4,"542,335",1.1,"128,917",1.1,"9,145",1.0,"6,714",1.0,"13,312",1.3,"338,582",1.2,"2,364,085",2.6,"3,000,900",0.5,"107,043",0.6,20% to less than 30%,20% to less than 30%,40% to less than 50%
Wisconsin,312,Beverage and tobacco product manufacturing,2021,"2,238,547",3.8,"267,410",2.4,"64,704",2.5,"4,530",2.9,"2,948",2.9,"5,658",2.8,"172,258",1.7,"1,022,166",6.2,"1,238,546",2.4,"59,477",1.7,10% to less than 20%,10% to less than 20%,40% to less than 50%
Wisconsin,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"2,500 to 4,999 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Wisconsin,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Wyoming,311,Food manufacturing,2021,"276,157",0.0,"35,749",0.0,"8,913",0.0,777,0.0,670,0.0,"1,243",0.0,"26,601",0.0,"144,024",0.0,D,D,D,D,60% to less than 70%,50% to less than 60%,70% to less than 80%
Wyoming,3111,Animal food manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Wyoming,3112,Grain and oilseed milling,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Wyoming,3113,Sugar and confectionery product manufacturing,2021,D,D,D,D,D,D,250 to 499 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Wyoming,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,Less than 10%,Less than 10%,Less than 10%
Wyoming,3116,Animal slaughtering and processing,2021,D,D,"6,326",0.0,"1,568",0.0,192,0.0,179,0.0,259,0.0,"5,644",0.0,D,D,D,D,D,D,D,Less than 10%,90% to 100%
Wyoming,3118,Bakeries and tortilla manufacturing,2021,D,D,D,D,D,D,80,0.0,D,D,76,0.0,"1,513",0.0,D,D,"3,836",0.0,D,D,D,D,10% to less than 20%
Wyoming,3119,Other food manufacturing,2021,"20,197",0.0,"3,923",0.0,983,0.0,40,0.0,D,D,59,0.0,D,D,D,D,"11,496",0.0,D,D,20% to less than 30%,Less than 10%,90% to 100%
Wyoming,312,Beverage and tobacco product manufacturing,2021,"136,767",17.4,"10,624",8.9,"2,659",9.0,217,18.1,126,37.9,327 (s),45.9,"5,293",18.1,"111,826",24.0,D,D,D,D,Less than 10%,10% to less than 20%,30% to less than 40%
Wyoming,3121,Beverage manufacturing,2021,"136,767",17.4,"10,624",8.9,"2,659",9.0,217,18.1,126,37.9,327 (s),45.9,"5,293",18.1,"111,826",24.0,D,D,D,D,Less than 10%,10% to less than 20%,30% to less than 40%
